URL,Codice di risposta,Errore di News,Rilevato,Categoria,Piattaforma,Ultima scansione
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=60857&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=60857,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=92620&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=92620,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=668681&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=668681,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=90825&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=90825,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=617536&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=617536,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=26628&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=26628,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=153450&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=153450,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=67255&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=67255,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=696260&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=696260,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=119388&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=119388,,,21/07/18,Bloccato,Smartphone,21/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=81977&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=81977,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=732467&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=732467,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=684342&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=684342,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=10632&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=10632,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=142357&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=142357,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=696151&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=696151,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=13714&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=13714,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=67037&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=67037,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=197113&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=197113,,,21/07/18,Bloccato,Smartphone,21/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=102858&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=102858,,,19/07/18,Bloccato,Smartphone,19/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=40843&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=40843,,,04/06/18,Bloccato,Smartphone,04/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=41071&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=41071,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=142348&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=142348,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=13062&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=13062,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=114918&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=114918,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=114665&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=114665,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=10716&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=10716,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=103753&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=103753,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=110147&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=110147,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=18803&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=18803,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=617555&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=617555,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=610367&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=610367,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=114754&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=114754,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=103306&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=103306,,,18/06/18,Bloccato,Smartphone,18/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=550240&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=550240,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=85199&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=85199,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=119866&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=119866,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=36942&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=36942,,,22/07/18,Bloccato,Smartphone,22/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=33443&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=33443,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=139534&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=139534,,,24/06/18,Bloccato,Smartphone,24/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=143486&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=143486,,,24/06/18,Bloccato,Smartphone,24/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=639565&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=639565,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=599963&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=599963,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=56829&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=56829,,,05/07/18,Bloccato,Smartphone,05/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=47896&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=47896,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=732473&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=732473,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=153037&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=153037,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=350466&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=350466,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=142359&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=142359,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=696246&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=696246,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=119666&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=119666,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=141839&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=141839,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=582527&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=582527,,,21/07/18,Bloccato,Smartphone,21/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=354395&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=354395,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=602448&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=602448,,,21/07/18,Bloccato,Smartphone,21/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=12275&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=12275,,,17/06/18,Bloccato,Smartphone,17/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=696148&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=696148,,,15/06/18,Bloccato,Smartphone,15/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=612271&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=612271,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=61578&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=61578,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=14625&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=14625,,,26/07/18,Bloccato,Smartphone,26/07/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=62263&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=62263,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=536451&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=536451,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=39437&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=39437,,,06/06/18,Bloccato,Smartphone,06/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=564578&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=564578,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=260488&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=260488,,,23/06/18,Bloccato,Smartphone,23/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=256397&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=256397,,,07/08/18,Bloccato,Smartphone,07/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=11638&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=11638,,,24/06/18,Bloccato,Smartphone,24/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=136551&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=136551,,,16/06/18,Bloccato,Smartphone,16/06/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=632156&rating=1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=632156,,,08/08/18,Bloccato,Smartphone,08/08/18
https://it.motor1.com/forum/index.php?app=core&module=global&section=reputation&do=add_rating&app_rate=forums&type=pid&type_id=104745&rating=-1&secure_key=880ea6a14ea49e853634fbdc5015a024&post_return=104745,,,15/06/18,Bloccato,Smartphone,15/06/18
